MQTL	markers	Physical Map Position	chr	start
13	umc122	NA	SBI-2	165.9
13	bnl837	NA	SBI-2	166.4
14	spb2461	NA	SBI-3	30.6804125230947
14	bcd1823/st550	NA	SBI-3	31.2724357413914
14	txs1163a	NA	SBI-3	31.6542744334765
14	txs1287	NA	SBI-3	31.6542744334768
14	isp239	NA	SBI-3	31.6801241559232
14	txs1092	NA	SBI-3	33.6340998506642
14	txp489	6.1099	SBI-3	38.5840998506641
15	msbcir238	14.7465	SBI-2	61.9
15	isu151	NA	SBI-2	65.7
15	csu63	NA	SBI-2	66.5560293863792
15	txs1162	NA	SBI-2	67.9999999999999
15	txp283	NA	SBI-2	68
15	txp201	NA	SBI-2	68
15	cup74	40.5307	SBI-2	68
15	txp3	27.8510975	SBI-2	68
15	txp55	NA	SBI-2	68
15	txp72	27.851052	SBI-2	68
15	txs1433	NA	SBI-2	68.0000000000001
15	rz413	NA	SBI-2	70.4
15	csu81	NA	SBI-2	71.1520888942681
15	txp19	NA	SBI-2	72
16	txp298	57.081	SBI-2	76.9
16	txp298	57.0811065	SBI-2	76.9
16	isp280	NA	SBI-2	80.02
16	hhu513	NA	SBI-2	80.2420888942679
16	txs1057	NA	SBI-2	81.6214221252428
16	txs1247	NA	SBI-2	87.4563580692464
17	txs1057	NA	SBI-2	81.6214221252428
17	txs1247	NA	SBI-2	87.4563580692464
17	sbagb03	58.128	SBI-2	90.8414907815631
17	sbagb03	58.128052	SBI-2	90.8414907815631
17	umc139	NA	SBI-2	92.3
17	bnl15.40	NA	SBI-2	93.6221684496408
18	psb0487	NA	SBI-2	100.039999999999
18	drenhsbm32	NA	SBI-2	105.01
18	umc136	NA	SBI-2	105.1
18	cup29	60.4534	SBI-2	105.1
18	txp445	60.4532	SBI-2	107.95
18	txp430	61.0898	SBI-2	108.0625
18	cb926473	NA	SBI-2	108.6
18	txs1111	NA	SBI-2	108.6
18	msbcir339	60.1904	SBI-2	108.95
18	ts136	NA	SBI-2	109.402918396501
18	txp1	61.3678915	SBI-2	109.5
18	umc5	NA	SBI-2	109.5
18	cd059	NA	SBI-2	110.369999999999
18	txs1307	NA	SBI-2	110.594671406786
18	txp56	NA	SBI-2	113.2
19	isp336	NA	SBI-2	116.285
19	gap84	NA	SBI-2	119.7
19	13/61-259	NA	SBI-2	120.562033428317
19	txp286	NA	SBI-2	121.9
19	isu117	NA	SBI-2	124
19	txs284	NA	SBI-2	126.6
20	txp179	NA	SBI-2	126.6
20	bcd1	NA	SBI-2	129.59
20	txp348	NA	SBI-2	131.8
20	st476	NA	SBI-2	132.505957108666
20	mb6_84	NA	SBI-2	132.909173751357
20	psb0075	NA	SBI-2	134.478818868725
21	txp429	68.854	SBI-2	141.85
21	txs1925	NA	SBI-2	142.7
21	isp259	NA	SBI-2	143.075
21	txp428	68.3931	SBI-2	143.216851798466
21	txs443	NA	SBI-2	143.906041548457
21	umc4	NA	SBI-2	145.9
21	st109	NA	SBI-2	147.783703596932
21	txs1855	NA	SBI-2	148.052560388002
21	cdo59	NA	SBI-2	148.5
21	txp100	NA	SBI-2	149.3
21	psb0077	NA	SBI-2	151.076026146718
21	umc149	NA	SBI-2	152.2
22	cup23	4.2567	SBI-4	36.1444268134338
22	isp230	NA	SBI-4	40.0047595036121
22	gpsb50	NA	SBI-4	42.1004436817162
22	txp26	4.9267415	SBI-4	43.2034048840253
22	msbcir323	6.6496	SBI-4	54.8845373908768
23	13/59-145	NA	SBI-4	107.694606491175
23	cup28	51.2496	SBI-4	110.125606263149
23	dnhsbm43	NA	SBI-4	110.259062486342
23	spb9995	NA	SBI-4	112.057740772467
23	spb9303	NA	SBI-4	113.112068288498
24	csu166	NA	SBI-5	45.9649397656065
24	txp15	NA	SBI-5	47
24	txp14	42.265243	SBI-5	47
24	rcb	NA	SBI-5	47.12
24	txp299	NA	SBI-5	49.9
24	tx387	NA	SBI-5	50.7306081581914
25	gpsb114	6.3139	SBI-7	55.5738649168299
25	psb0784	NA	SBI-7	60.4538649168298
25	isu38	NA	SBI-7	61.9338649168298
25	isep328	NA	SBI-7	65.1083039445852
26	psb758	NA	SBI-7	139.41386491683
26	txp295	61.172	SBI-7	143.03386491683
26	txp295	61.172052	SBI-7	143.03386491683
26	psb0491	NA	SBI-7	152.200531583497
27	spb2021	NA	SBI-8	63.9794714880927
27	spb8081	NA	SBI-8	66.0301037221751
27	14/60-282	NA	SBI-8	72.7699999999999
27	spb7808	NA	SBI-8	74.0655731435356
27	spb5746	NA	SBI-8	76.3175100629062
27	umc18	NA	SBI-8	76.4
27	txs1379	NA	SBI-8	76.4
27	spb4767	NA	SBI-8	76.7467674699353
27	txs1440	NA	SBI-8	77.5
28	txp105	52.2819	SBI-8	126.1
28	txs1294	NA	SBI-8	132.9
28	14/48-64	NA	SBI-8	134.75
28	spb5572	NA	SBI-8	139.628492133195
29	st34	NA	SBI-9	75.6671348428056
29	txs1628	NA	SBI-9	80.8475654157582
29	txp324	45.0905	SBI-9	81.2250897924814
29	txs654.2	NA	SBI-9	82.9644638943056
29	st1886	NA	SBI-9	83.6405590346967
29	psb517.1	NA	SBI-9	84.4473427211289
29	txs943	NA	SBI-9	84.8475654157582
29	txs1541	NA	SBI-9	86.3584720292303
29	txs1383	NA	SBI-9	87.9475654157582
29	txp10	NA	SBI-9	87.9475654157582
29	st368	NA	SBI-9	90.3584720292305
30	umc38	NA	SBI-9	124.747565415758
30	gpsb079	54.0084	SBI-9	125.797565415758
30	txp107	57.913	SBI-9	132.080898749092
31	txs236	NA	SBI-10	105.046407624776
31	umc218	NA	SBI-10	107.946407624776
31	txs1684	NA	SBI-10	108.846407624777
31	msbcir262	55.3239	SBI-10	109.246407624777
31	msbcir227	55.7807	SBI-10	109.856826044438
31	txs1694	NA	SBI-10	110.767244464099
31	spb7058	NA	SBI-10	115.79163252177
31	spb6370	NA	SBI-10	121.919499168554
32	spb7058	NA	SBI-10	115.79163252177
32	spb6370	NA	SBI-10	121.919499168554
32	txp141	58.2451	SBI-10	124.746407624777
32	txp141	58.245203	SBI-10	124.746407624777
32	txs758	NA	SBI-10	124.746407624777
32	isu048	NA	SBI-10	126.246407624776
32	psb115	NA	SBI-10	126.760231455401
32	cup43	59.7804	SBI-10	126.795766854219
32	psb0115	NA	SBI-10	127.246407624776
32	rz516	NA	SBI-10	128.916407624777
32	spb1655	NA	SBI-10	129.405774805546
32	spb2186	NA	SBI-10	130.069611776896
32	txs1628	NA	SBI-10	130.746407624777
32	isu162	NA	SBI-10	130.746407624777
32	txs664	NA	SBI-10	132.246407624777
32	spb1222	NA	SBI-10	132.577671434355
32	cup07	60.5691	SBI-10	133.069611776896
32	cup07	60.569211	SBI-10	133.069611776896
32	st972	NA	SBI-10	135.970338791533
NA	gap256	NA	SBI-1	0
NA	txp208	NA	SBI-1	7.3
NA	txp71	NA	SBI-1	8.097913615254
NA	isp314	NA	SBI-1	10.2921568743264
NA	phya	NA	SBI-1	10.4
NA	txp350	NA	SBI-1	10.4
NA	cup1	NA	SBI-1	12.09600253614
NA	undhsbm68	NA	SBI-1	12.3335996552781
NA	csu77	NA	SBI-1	15.3315749450714
NA	txp302	NA	SBI-1	15.6
NA	undhsbm90	NA	SBI-1	17.4175381181543
NA	txp79	NA	SBI-1	18.1407189368842
NA	undhsbm1	NA	SBI-1	20.5591743687972
NA	txs1162	NA	SBI-1	20.7677885161012
NA	s23	NA	SBI-1	22.3742489110415
NA	isp269	NA	SBI-1	23.6479281993584
NA	rz474	NA	SBI-1	24.6
NA	txp357	NA	SBI-1	54
NA	isep1038	NA	SBI-1	61.8285326104814
NA	umc124	NA	SBI-1	62.1
NA	xnhsbsfc95	NA	SBI-1	62.1159790520555
NA	11/48-177	NA	SBI-1	62.623445084313
NA	umc107	NA	SBI-1	62.6501473890595
NA	x33/50-561	NA	SBI-1	63.8740786647451
NA	12/47-274	NA	SBI-1	66.6928945225807
NA	st982	NA	SBI-1	101.573024980117
NA	csu5	NA	SBI-1	103.573085350916
NA	hhu1	NA	SBI-1	110.58
NA	st55	NA	SBI-1	111.573024980117
NA	isp324	NA	SBI-1	116.059404882917
NA	txp37	NA	SBI-1	116.5
NA	isu122x1	NA	SBI-1	116.573024980117
NA	txs3611	NA	SBI-1	117.903024980117
NA	dsenhsbm50	NA	SBI-1	118.619308599331
NA	txp335	NA	SBI-1	120.5
NA	rz672	NA	SBI-1	122.765580961115
NA	st1277	NA	SBI-1	123.267554506874
NA	12/61-220	NA	SBI-1	137.73953119445
NA	psb050	NA	SBI-1	138.469737250974
NA	txp58	NA	SBI-1	140.2
NA	undhsbm24	NA	SBI-1	146.703633809393
NA	phyb	NA	SBI-1	150.3
NA	dsenhsbm63	NA	SBI-1	151.622267136616
NA	isp276	NA	SBI-1	152.127361625634
NA	txp229	NA	SBI-1	152.7
NA	txp75	NA	SBI-1	152.7
NA	txp320	NA	SBI-1	155.951906727716
NA	txp279	NA	SBI-1	156.2
NA	pericarp1	NA	SBI-1	156.588676953028
NA	dsenhsbm19	NA	SBI-1	156.831583367904
NA	st1993	NA	SBI-1	160.544808787746
NA	st1836b	NA	SBI-1	162.958440606497
NA	csu59	NA	SBI-1	163.56015685151
NA	txs1765	NA	SBI-1	164.2
NA	dsenhsbm13	NA	SBI-1	166.363652517799
NA	txs2072	NA	SBI-1	166.573024980119
NA	undhsbm195	NA	SBI-1	166.635518549188
NA	csu142	NA	SBI-1	166.683231762392
NA	ts133	NA	SBI-1	166.921196602226
NA	hsp26.6	NA	SBI-1	169.068856301586
NA	sscir140	NA	SBI-1	169.563433790056
NA	txp284	NA	SBI-1	174.5
NA	bnl509	NA	SBI-1	174.5
NA	cdo1387	NA	SBI-1	174.5
NA	cdsr046	NA	SBI-1	175.010983390579
NA	bnl14.28	NA	SBI-1	176.099148332239
NA	csu93	NA	SBI-1	176.157712603171
NA	psb0600	NA	SBI-1	191.330348767312
NA	cup61	NA	SBI-1	193.395178509925
NA	isp330	NA	SBI-1	195.078616046261
NA	txp319	NA	SBI-1	195.2
NA	rz329	NA	SBI-1	196.9
NA	isp354	NA	SBI-1	197.503833702986
NA	psb0508	NA	SBI-1	201.447317386906
NA	isp236	NA	SBI-1	202.034362757948
NA	isp242	NA	SBI-1	202.375946665671
NA	txp340	NA	SBI-1	203.5
NA	txp216	NA	SBI-1	208.56100740028
NA	cup53	NA	SBI-1	213.063015865759
NA	txp323	NA	SBI-1	214.363015865758
NA	isp322	NA	SBI-1	214.594141732036
NA	txp46	NA	SBI-1	215.5
NA	txp316	NA	SBI-1	215.5
NA	txp248	NA	SBI-1	215.5
NA	cup49	NA	SBI-10	0
NA	csu94	NA	SBI-10	1.74944639116273
NA	txs1146.1	NA	SBI-10	4.14640762477647
NA	cdo590	NA	SBI-10	4.14640762477647
NA	cup42	NA	SBI-10	10.4477747909955
NA	txs1078	NA	SBI-10	11.1464076247765
NA	st1782	NA	SBI-10	11.6328330835943
NA	st1517	NA	SBI-10	12.9578965357144
NA	cdo475	NA	SBI-10	14.4464076247765
NA	psb0074	NA	SBI-10	14.5858637736763
NA	spb6873	NA	SBI-10	16.0755158532493
NA	psb0305	NA	SBI-10	16.2138310116384
NA	spb1044	NA	SBI-10	16.6817205648833
NA	csu190	NA	SBI-10	17.173032078199
NA	txs1554	NA	SBI-10	19.2618247620435
NA	txs1163	NA	SBI-10	21.9464076247765
NA	ts195	NA	SBI-10	22.2558637736764
NA	msbcir324	NA	SBI-10	22.6179776941522
NA	rz2	NA	SBI-10	26.771783659994
NA	psb0653	NA	SBI-10	27.1320096044305
NA	msbcir331	NA	SBI-10	27.4464076247765
NA	st1230.1	NA	SBI-10	27.9705301531705
NA	isu136	NA	SBI-10	35.3464076247765
NA	gpsb027	NA	SBI-10	36.3464076247765
NA	umc113	NA	SBI-10	39.0464076247765
NA	spb1104	NA	SBI-10	47.3374759216213
NA	txs0558	NA	SBI-10	51.390320926998
NA	isu136.2	NA	SBI-10	52.5934752116957
NA	spb9381	NA	SBI-10	54.1821392351543
NA	ts2	NA	SBI-10	54.5201093296325
NA	txs558	NA	SBI-10	54.6464076247765
NA	spb1962	NA	SBI-10	57.8202868965654
NA	txp217	NA	SBI-10	58.2464076247765
NA	umc109	NA	SBI-10	58.2464076247765
NA	umc110	NA	SBI-10	58.2464076247765
NA	spb9999	NA	SBI-10	61.282587555527
NA	txs1449	NA	SBI-10	61.755699172002
NA	umc32	NA	SBI-10	61.8365223891329
NA	txp331	NA	SBI-10	62.0464076247765
NA	txp20	NA	SBI-10	62.0464076247765
NA	txp309	NA	SBI-10	62.0464076247765
NA	txp270	NA	SBI-10	62.0464076247765
NA	psb0106	NA	SBI-10	62.2080376831986
NA	txs1595	NA	SBI-10	63.4326982051757
NA	psb0596	NA	SBI-10	63.4326982051757
NA	spb0943	NA	SBI-10	63.4637426955123
NA	spb3521	NA	SBI-10	63.8127395076257
NA	bnl724	NA	SBI-10	63.9464076247765
NA	cdo17	NA	SBI-10	63.9464076247765
NA	txp130	NA	SBI-10	63.9464076247765
NA	txs1929	NA	SBI-10	63.9464076247765
NA	txs1923	NA	SBI-10	63.9464076247765
NA	umc21	NA	SBI-10	63.9464076247765
NA	msbcir283	NA	SBI-10	64.0531228091123
NA	spb8203	NA	SBI-10	65.3992968803424
NA	st1668	NA	SBI-10	65.4043290081182
NA	txs1106	NA	SBI-10	65.9464076247765
NA	msbcir283	NA	SBI-10	67.3307995264543
NA	txs1695	NA	SBI-10	68.1677739504211
NA	spb6889	NA	SBI-10	69.330062697819
NA	txs2148	NA	SBI-10	69.6290877230741
NA	spb1722	NA	SBI-10	69.7952272694831
NA	spb4661	NA	SBI-10	70.4168760147907
NA	psb0703	NA	SBI-10	71.776938971905
NA	txs1299	NA	SBI-10	71.8464076247765
NA	11/55-374	NA	SBI-10	73.2946911161109
NA	rz476	NA	SBI-10	75.0464076247765
NA	txs443	NA	SBI-10	77.3464076247765
NA	psb0646	NA	SBI-10	80.3816760075967
NA	spb2935	NA	SBI-10	82.0400336910527
NA	st306	NA	SBI-10	83.263842933163
NA	spb1095	NA	SBI-10	83.3004125121961
NA	bnl504	NA	SBI-10	83.6464076247765
NA	ts207	NA	SBI-10	84.2748278323059
NA	st171	NA	SBI-10	84.3104938760967
NA	txs1611	NA	SBI-10	84.6728041062682
NA	ts80	NA	SBI-10	84.7335206333779
NA	cd0590	NA	SBI-10	84.9280926759346
NA	psb0075.2	NA	SBI-10	85.1229462603578
NA	sscir63	NA	SBI-10	85.1813443862631
NA	bnl5.04	NA	SBI-10	85.537375288172
NA	cdo78	NA	SBI-10	86.3746212174937
NA	spb5703	NA	SBI-10	86.7492002850703
NA	m1 1	NA	SBI-10	86.9085657294983
NA	txs1860	NA	SBI-10	86.9694110604393
NA	umc114	NA	SBI-10	87.0464076247765
NA	txs1858	NA	SBI-10	88.0111978986082
NA	ts163	NA	SBI-10	88.5296762513261
NA	isu128a	NA	SBI-10	92.1456656379737
NA	gap1	NA	SBI-10	93.7464076247765
NA	cdo400	NA	SBI-10	95.7464076247765
NA	psb0523	NA	SBI-10	96.5827945230728
NA	14/48-316	NA	SBI-10	96.7806018588258
NA	sb1-1	NA	SBI-10	97.4724835916617
NA	cup16	NA	SBI-10	99.9906769028266
NA	psb0666	NA	SBI-10	101.943890062958
NA	spb3035	NA	SBI-10	102.647310319014
NA	psb355	NA	SBI-10	102.911523935312
NA	m340874	NA	SBI-10	103.326508373887
NA	umc150	NA	SBI-10	104.646407624776
NA	st22	NA	SBI-10	137.529178927607
NA	st782.2	NA	SBI-10	139.275977908761
NA	st1845	NA	SBI-10	139.318670656597
NA	mb6325	NA	SBI-10	139.534237745338
NA	psb0632	NA	SBI-10	141.392330056263
NA	rz143	NA	SBI-10	142.346407624776
NA	txs1267	NA	SBI-2	0
NA	txp96	NA	SBI-2	0
NA	undhsbm82	NA	SBI-2	0
NA	txp63	NA	SBI-2	2.2
NA	txp197	NA	SBI-2	2.6
NA	cup64	NA	SBI-2	7.41704032084048
NA	txp304	NA	SBI-2	27.6
NA	txs1891	NA	SBI-2	45.5
NA	undhsbm154	NA	SBI-2	51.7700000000001
NA	txs1271	NA	SBI-2	52.7
NA	txs1164	NA	SBI-2	52.7
NA	ws33-2	NA	SBI-2	54.0950000000001
NA	txs1381	NA	SBI-2	55.5
NA	hhu53	NA	SBI-2	55.6910444471346
NA	txp4	NA	SBI-2	59.5
NA	txs1639	NA	SBI-2	72
NA	isp346	NA	SBI-2	72.8915012777686
NA	pericarp2	NA	SBI-2	74.2109882654771
NA	txp13	NA	SBI-2	74.4
NA	txs1159	NA	SBI-2	75.9513630640878
NA	undhsbm159	NA	SBI-2	95.6799999999999
NA	ssscir126	NA	SBI-2	134.813928330225
NA	txp100kaf	NA	SBI-2	135.254474155427
NA	txs2042	NA	SBI-2	135.8
NA	cdo1508	NA	SBI-2	135.8
NA	txs1527	NA	SBI-2	135.8
NA	st951	NA	SBI-2	136.266239081769
NA	st1418	NA	SBI-2	169.700000000001
NA	rz395	NA	SBI-2	170.1
NA	st359	NA	SBI-2	172.16296403907
NA	st351	NA	SBI-2	172.639998871773
NA	isu113	NA	SBI-2	172.9
NA	txs290	NA	SBI-2	172.9
NA	ts4_2	NA	SBI-2	173.98702844895
NA	bcd349	NA	SBI-2	174.37
NA	txs283	NA	SBI-2	175.2
NA	cup40	NA	SBI-2	183.25
NA	bnl1606	NA	SBI-2	184.6
NA	bnl16	NA	SBI-2	184.700000000001
NA	txp8	NA	SBI-2	188.1
NA	14/50-192	NA	SBI-2	193.86821192
NA	isep522	NA	SBI-2	195.07
NA	cup69	NA	SBI-2	195.2
NA	umc35	NA	SBI-2	195.37
NA	txs549	NA	SBI-2	197.524014142323
NA	txs1537	NA	SBI-2	198.027560313278
NA	txs1610	NA	SBI-2	199.7
NA	umc168	NA	SBI-2	199.7
NA	umc80	NA	SBI-2	204.062895083314
NA	psb77a	NA	SBI-3	0
NA	psb129	NA	SBI-3	2.23409985066418
NA	txs333	NA	SBI-3	2.23409985066418
NA	txp496	NA	SBI-3	3.79134431285901
NA	txp456	NA	SBI-3	4.2340998506641
NA	spb0965	NA	SBI-3	4.78433692911958
NA	sscir78	NA	SBI-3	6.09673304062548
NA	txp494	NA	SBI-3	6.75559615879502
NA	txp457	NA	SBI-3	7.71984800472935
NA	umc121	NA	SBI-3	9.33409985066418
NA	txs31	NA	SBI-3	9.33409985066418
NA	txp266	NA	SBI-3	12.2340998506642
NA	txs1178	NA	SBI-3	12.2340998506642
NA	txp228	NA	SBI-3	12.2340998506642
NA	cup61	NA	SBI-3	12.514223772876
NA	txp116	NA	SBI-3	13.5700758865818
NA	txp518	NA	SBI-3	13.8162040748075
NA	cup11	NA	SBI-3	15.4440998506639
NA	isep0107	NA	SBI-3	19.6006895248803
NA	txp492	NA	SBI-3	19.7983082989511
NA	umc124	NA	SBI-3	20.6340998506642
NA	isp282	NA	SBI-3	21.0840998506643
NA	undhsbm52	NA	SBI-3	22.2340998506642
NA	undhsbm56	NA	SBI-3	25.3140998506644
NA	csu16	NA	SBI-3	25.6842744334765
NA	asg24	NA	SBI-3	26.2883693639661
NA	spb2839	NA	SBI-3	26.5948470367088
NA	spb5940	NA	SBI-3	29.1045581811087
NA	txp451	NA	SBI-3	39.9174331839972
NA	txp452	NA	SBI-3	41.9007665173306
NA	hhu61	NA	SBI-3	42.2057429916963
NA	undhsbm164	NA	SBI-3	43.0059613155479
NA	txp215	NA	SBI-3	43.7340998506642
NA	hsp16.9b	NA	SBI-3	45.7873597580582
NA	isep101	NA	SBI-3	46.1180237912882
NA	txp488	NA	SBI-3	46.3210564138206
NA	spb1012	NA	SBI-3	46.8825500833272
NA	tsc698	NA	SBI-3	46.9199962956107
NA	txp9	NA	SBI-3	47.1870472564237
NA	spb3940	NA	SBI-3	47.3111173609862
NA	spb9135	NA	SBI-3	48.2576665225174
NA	hspx	NA	SBI-3	48.3932179638652
NA	hsp17	NA	SBI-3	48.4370189476428
NA	isp277	NA	SBI-3	48.6088897403982
NA	spb6553	NA	SBI-3	48.8014912585548
NA	isp207	NA	SBI-3	48.9596694694634
NA	cdo460	NA	SBI-3	49.6792080059415
NA	txp423	NA	SBI-3	50.227578132242
NA	isep1012	NA	SBI-3	50.6046708643176
NA	spb7976	NA	SBI-3	52.3450155528846
NA	spb5491	NA	SBI-3	52.4968192035661
NA	sscir165	NA	SBI-3	53.1578248333287
NA	spb6690	NA	SBI-3	53.4021394044392
NA	tsc90	NA	SBI-3	55.1125465291861
NA	txs1053	NA	SBI-3	56.0340998506642
NA	spb2562	NA	SBI-3	58.3219129516932
NA	tsc117	NA	SBI-3	58.3316026233756
NA	txp500	NA	SBI-3	58.552139404439
NA	ts140	NA	SBI-3	60.0147396917382
NA	csu29	NA	SBI-3	61.613119172258
NA	bnl13.05	NA	SBI-3	64.0317399009939
NA	isu108	NA	SBI-3	66.4176815603549
NA	txs578	NA	SBI-3	68.6340998506642
NA	spb5946	NA	SBI-3	69.0860946474001
NA	txs1941	NA	SBI-3	69.1488610491966
NA	spb1532	NA	SBI-3	69.7483341507649
NA	rz995	NA	SBI-3	69.8056976988597
NA	1448173	NA	SBI-3	70.7775090417401
NA	txs503	NA	SBI-3	72.1340998506642
NA	isu148	NA	SBI-3	72.1340998506642
NA	spb9076	NA	SBI-3	72.4250328824217
NA	spb7675	NA	SBI-3	75.2141849792754
NA	bcd102ad	NA	SBI-3	75.7017669362532
NA	umc152	NA	SBI-3	76.4340998506642
NA	txs1162	NA	SBI-3	76.4340998506642
NA	umc10	NA	SBI-3	76.4340998506642
NA	txs1438	NA	SBI-3	76.4340998506642
NA	txp461	NA	SBI-3	76.8840998506645
NA	txp267	NA	SBI-3	76.9612036790083
NA	rz244.1	NA	SBI-3	78.0411431339825
NA	msbcir224	NA	SBI-3	78.2141849792747
NA	psb497	NA	SBI-3	78.9495309301091
NA	psb32	NA	SBI-3	79.0232379405181
NA	rz244.2	NA	SBI-3	79.7435254189116
NA	rz244	NA	SBI-3	79.8340998506642
NA	txp33	NA	SBI-3	79.8340998506642
NA	1247430	NA	SBI-3	80.5987354594263
NA	1450512	NA	SBI-3	80.7982153944537
NA	isep114	NA	SBI-3	80.8089199318153
NA	1149261	NA	SBI-3	80.997695329481
NA	isu102	NA	SBI-3	81.7145988455912
NA	gap236	NA	SBI-3	82.2340998506642
NA	cdo920	NA	SBI-3	82.2340998506642
NA	sb5236	NA	SBI-3	83.2910584896079
NA	csu36	NA	SBI-3	84.2922135064295
NA	isu114	NA	SBI-3	84.6340998506642
NA	txp205	NA	SBI-3	84.6340998506642
NA	rz323	NA	SBI-3	84.8195826309463
